px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
11.0898	-3.10607	-2.735	-2.04963	0.434485	11.1178	-2.98807	11.1	-3	0.907725	2.72317	3.69825
11.1568	-2.96325	-2.7406	-2.02301	0.4363	11.1427	-2.86566	11.15	-2.85	0.907708	2.72314	0.0704723
11.2034	-2.80498	-2.74928	-1.96981	0.490032	11.1491	-2.68183	11.2	-2.7	0.908929	2.72678	0.412023
11.2598	-2.65614	-2.75551	-1.94036	0.491502	11.2525	-2.55311	11.25	-2.55	0.908929	2.72678	0.0773492
11.1739	-2.43104	-2.7753	-1.66552	1.01234	11.1188	-2.36202	11.2	-2.4	-0.909276	2.72782	22.5235
11.1828	-2.27736	-2.77617	-1.609	1.01291	11.1594	-2.25598	11.15	-2.25	-0.909276	2.72782	0.00715326
11.3137	-2.19973	-2.70141	-1.80904	0.466963	11.2029	-2.09837	11.25	-2.1	1.81915	2.72871	25.4595
11.3472	-2.04788	-2.7071	-1.78236	0.466595	11.3525	-1.95787	11.35	-1.95	1.81913	2.72869	0.0586888
11.3469	-1.88767	-2.71261	-1.71227	0.556753	11.3011	-1.79507	11.35	-1.8	0	2.73035	0.804917
11.3639	-1.73491	-2.71617	-1.68031	0.557225	11.3326	-1.67041	11.35	-1.65	0	2.73033	0.0368876
11.2794	-1.57164	-2.72784	-1.51433	0.840644	11.0622	-1.44342	11.3	-1.5	-0.999165	2.99748	7.695
11.2684	-1.43011	-2.73227	-1.47152	0.840434	11.2595	-1.35818	11.25	-1.35	-0.999155	2.99745	0.0378138
11.2147	-1.2715	-2.74505	-1.37107	0.9536	11.1658	-1.23674	11.2	-1.25	-0.909822	1.81964	1.22754
11.1796	-1.12733	-2.74278	-1.31812	0.954519	11.1524	-1.15803	11.15	-1.15	-0.909822	1.81964	0.011974
11.0364	-0.981541	-2.78272	-1.11311	1.28173	10.8534	-0.929069	11.05	-0.95	-1.99817	3.99632	10.7952
10.9708	-0.849649	-2.79022	-1.04916	1.27953	10.9584	-0.728742	10.95	-0.75	-1.99816	3.99632	0.10601
10.9312	-0.717794	-2.75728	-1.05684	1.10909	10.8608	-0.663121	10.9	-0.649999	-0.908549	1.8171	3.55156
10.8536	-0.58574	-2.75939	-0.996503	1.10778	10.8648	-0.553034	10.85	-0.549999	-0.908532	1.81708	0.0085899
10.7581	-0.461611	-2.77164	-0.910644	1.16433	10.8451	-0.437482	10.75	-0.45	-1.8174	1.81738	0.480523
10.6608	-0.344785	-2.77145	-0.846351	1.16459	10.6542	-0.347474	10.65	-0.35	-1.8174	1.81738	0.000358859
10.4816	-0.258817	-2.82443	-0.652506	1.43342	10.5062	-0.245062	10.5	-0.25	-2.72796	1.81864	8.69435
10.3548	-0.168312	-2.82554	-0.57394	1.43276	10.3438	-0.150982	10.35	-0.15	-2.72796	1.81864	0.00299569
10.2783	-0.0793376	-2.77035	-0.568213	1.29362	10.4884	-0.0812124	10.25	-0.0999996	-1.81964	0.909826	4.26212
10.1477	-0.00606247	-2.76771	-0.495361	1.29645	10.1537	-0.0482457	10.15	-0.0499992	-1.81963	0.909818	0.0131732
9.99801	0.0489074	-2.7733	-0.404427	1.32986	9.92588	0.00395802	10	9.49949e-07	-2.73049	0.910169	0.216967
9.85592	0.0972038	-2.76956	-0.327615	1.33533	9.85676	0.0351738	9.85	0.0500011	-2.73047	0.910161	0.0282863
9.70103	0.125368	-2.76965	-0.238379	1.35852	9.63973	0.0585714	9.7	0.0500011	-2.72439	0	0.145618
9.55096	0.14344	-2.76391	-0.155092	1.37024	9.54669	0.0374948	9.55	0.0500011	-2.72438	0	0.0837246
9.39273	0.151611	-2.76792	-0.0692128	1.38399	9.32242	0.112393	9.4	0.100001	-2.72773	0.90923	0.108259
9.24198	0.156163	-2.76775	0.00709565	1.38429	9.24446	0.153574	9.25	0.15	-2.7277	0.909222	9.23889e-05
9.09096	0.158267	-2.76823	0.076583	1.37503	9.0614	0.20077	9.1	0.2	-2.72652	0.908843	0.0493571
8.94226	0.155472	-2.7709	0.140609	1.36009	8.94752	0.260272	8.95	0.25	-2.72653	0.908843	0.0834862
8.82824	0.0697677	-2.67945	0.276965	1.4652	8.90199	0.247143	8.85	0.25	-1.81847	0	6.89569
8.69301	0.0526751	-2.67909	0.333753	1.43669	8.76016	0.263752	8.75	0.25	-1.81846	0	0.368669
8.50846	0.225566	-2.76576	0.165828	1.06134	8.46355	0.258809	8.55	0.25	-3.6326	0	11.246
8.36015	0.202187	-2.76544	0.219358	1.05562	8.35367	0.252596	8.35	0.25	-3.6326	0	0.0192688
8.20218	0.186369	-2.7723	0.258857	1.03069	8.05161	0.241868	8.2	0.25	-2.72841	0	0.353772
8.05707	0.154929	-2.77044	0.305979	1.01963	8.05411	0.247878	8.05	0.25	-2.72842	0	0.0648303
7.90572	0.131477	-2.77	0.340342	0.993966	7.78653	0.205765	7.9	0.2	-2.72708	-0.909025	0.310541
7.76375	0.0842367	-2.76882	0.388933	0.986888	7.74339	0.144028	7.75	0.15	-2.72705	-0.909016	0.0296652
7.62173	0.0696032	-2.7686	0.390706	0.907689	7.77346	0.0969346	7.6	0.100001	-2.73169	-0.910554	0.822403
7.48243	0.0122656	-2.76826	0.437302	0.903897	7.45362	0.0452052	7.45	0.0500011	-2.73169	-0.910554	0.0138884
7.30639	0.0456461	-2.79413	0.356799	0.698028	7.15329	0.0425189	7.3	0.0500011	-2.99789	0	3.94493
7.17669	-0.00222283	-2.79327	0.389266	0.695364	7.16618	0.0287673	7.15	0.0500011	-2.9979	0	0.00782663
7.08902	-0.120521	-2.7488	0.52601	0.874954	7.17215	-0.0469302	7.05	-0.0499995	-1.81811	-1.81813	5.03074
6.96062	-0.194702	-2.74709	0.570617	0.871146	6.95426	-0.147757	6.95	-0.15	-1.8181	-1.81811	0.0164059
6.85741	-0.309554	-2.73934	0.675385	0.97599	6.83008	-0.250179	6.85	-0.25	-1.81646	-1.81646	0.959923
6.74374	-0.402046	-2.73655	0.726239	0.973406	6.76395	-0.345347	6.75	-0.35	-1.81645	-1.81645	0.0259492
6.65961	-0.520311	-2.72718	0.822057	1.05496	6.74798	-0.457727	6.65	-0.45	-1.81901	-1.819	0.648499
6.56041	-0.628354	-2.72518	0.877295	1.0527	6.54569	-0.565853	6.55	-0.549999	-1.81899	-1.81898	0.0293766
6.53241	-0.82193	-2.73726	1.08141	1.3197	6.565	-0.754748	6.5	-0.749999	-0.909789	-3.63914	4.72931
6.46607	-0.955836	-2.73712	1.15323	1.31911	6.4494	-0.940848	6.45	-0.949999	-0.909781	-3.63911	0.00353645
6.41206	-1.08165	-2.7366	1.20985	1.29768	6.44213	-1.11266	6.4	-1.1	-1.0002	-3.00061	0.0650586
6.36703	-1.21302	-2.73877	1.27492	1.29688	6.34405	-1.26138	6.35	-1.25	-1.0002	-3.00061	0.0200024
6.31599	-1.33009	-2.72539	1.29767	1.21029	6.39474	-1.36501	6.3	-1.35	-1.00035	-2.00072	0.759414
6.28195	-1.46067	-2.72501	1.35737	1.21001	6.25356	-1.42931	6.25	-1.45	-1.00036	-2.00072	0.012465
6.29239	-1.61892	-2.74947	1.49218	1.36295	6.24787	-1.61119	6.25	-1.6	0	-2.99288	2.39148
6.28381	-1.75625	-2.75042	1.55942	1.36178	6.23547	-1.75335	6.25	-1.75	0	-2.99285	0.0164306
6.33119	-1.92281	-2.77518	1.70538	1.50777	6.41111	-1.93027	6.3	-1.9	0.909739	-2.72921	2.30605
6.35741	-2.0719	-2.77471	1.78811	1.50795	6.34873	-2.05372	6.35	-2.05	0.909735	-2.72921	0.00280706
6.36492	-2.2045	-2.72427	1.79348	1.33433	6.53066	-2.26346	6.35	-2.2	0	-2.72782	4.5378
6.40139	-2.34873	-2.72449	1.86598	1.33348	6.36917	-2.33894	6.35	-2.35	0	-2.72779	0.00794487
6.39331	-2.49374	-2.69845	1.86035	1.1733	6.27034	-2.51837	6.35	-2.55	0	-3.63689	3.11585
6.43337	-2.63922	-2.70364	1.91994	1.1659	6.34287	-2.73391	6.35	-2.75	0	-3.63689	0.121621
6.48594	-2.798	-2.7332	1.98939	1.18346	6.45883	-2.92313	6.4	-2.9	0.908854	-2.72658	0.641054
6.54259	-2.94025	-2.73976	2.04729	1.17311	6.43866	-3.06257	6.45	-3.05	0.908859	-2.72658	0.183714
6.57837	-3.09457	-2.74345	2.06726	1.09426	6.49154	-3.20004	6.5	-3.2	0.908863	-2.72658	0.887734
6.64427	-3.23254	-2.74946	2.11893	1.08261	6.53579	-3.34211	6.55	-3.35	0.908855	-2.72655	0.171182
6.69148	-3.38447	-2.74497	2.12766	0.989578	6.70146	-3.53446	6.6	-3.5	0.908714	-2.72613	1.2852
6.76302	-3.51997	-2.75136	2.17123	0.97511	6.64657	-3.63945	6.65	-3.65	0.908702	-2.72611	0.202275
6.80772	-3.67764	-2.75855	2.17251	0.893319	6.70956	-3.81739	6.7	-3.8	0.909565	-2.72871	0.984787
6.88168	-3.81395	-2.76618	2.20663	0.87378	6.74885	-3.96368	6.75	-3.95	0.909561	-2.72869	0.293753
6.90786	-3.97259	-2.75111	2.17605	0.748212	6.73758	-4.06653	6.8	-4.1	0.908566	-2.72568	2.16135
6.98127	-4.10972	-2.7582	2.20121	0.727767	6.85796	-4.25464	6.85	-4.25	0.908561	-2.72569	0.267972
7.08648	-4.26511	-2.82242	2.25814	0.779975	7.10395	-4.49091	6.95	-4.4	1.81821	-2.72732	3.00051
7.17062	-4.40003	-2.82982	2.28263	0.756952	7.04679	-4.55716	7.05	-4.55	1.81822	-2.72732	0.298721
7.21254	-4.55555	-2.81761	2.25629	0.659188	7.02393	-4.64459	7.1	-4.7	0.91085	-2.73253	1.50886
7.29143	-4.69423	-2.82468	2.26951	0.630899	7.13435	-4.85502	7.15	-4.85	0.910837	-2.73251	0.381174
7.31732	-4.84174	-2.79231	2.21753	0.499142	7.24619	-4.97656	7.2	-4.95	1.00033	-2.00068	2.9257
7.38691	-4.96503	-2.7955	2.22666	0.480083	7.25317	-5.04605	7.25	-5.05	1.00033	-2.00066	0.183887
7.49112	-5.08836	-2.86255	2.29484	0.58469	7.22054	-5.09604	7.35	-5.2	1.9976	-2.9964	6.54955
7.56885	-5.213	-2.86793	2.30371	0.560274	7.43604	-5.34825	7.45	-5.35	1.9976	-2.9964	0.272897
7.58294	-5.35487	-2.78745	2.23463	0.400431	7.40989	-5.38617	7.5	-5.45	0.908252	-1.8165	8.44193
7.66378	-5.48771	-2.79032	2.24125	0.382084	7.55662	-5.56714	7.55	-5.55	0.908244	-1.81648	0.136062
7.73705	-5.6197	-2.80952	2.25807	0.39668	7.39379	-5.52612	7.65	-5.7	1.81785	-2.72677	2.45691
7.82431	-5.75047	-2.81316	2.26652	0.380955	7.76459	-5.8425	7.75	-5.85	1.81785	-2.72677	0.0928493
7.83879	-5.89962	-2.73685	2.18336	0.21137	7.84699	-6.00602	7.8	-5.95	0.909078	-1.81815	8.55181
7.91802	-6.02677	-2.73735	2.18805	0.203334	7.85921	-6.04502	7.85	-6.05	0.909073	-1.81815	0.0287123
8.02221	-6.14689	-2.76746	2.23056	0.265355	7.89511	-6.1416	7.95	-6.2	1.8197	-2.72955	1.54174
8.10496	-6.27763	-2.77089	2.23296	0.251517	8.05619	-6.36041	8.05	-6.35	1.81969	-2.72953	0.0716906
8.21945	-6.41176	-2.81316	2.26766	0.29659	8.2234	-6.53735	8.15	-6.5	1.8187	-2.72807	1.57267
8.30601	-6.54405	-2.8176	2.26887	0.279496	8.25446	-6.64851	8.25	-6.65	1.81869	-2.72804	0.105621
8.33269	-6.68227	-2.74876	2.202	0.148224	8.32206	-6.77114	8.3	-6.75	0.908979	-1.81795	6.46083
8.40904	-6.81253	-2.74967	2.19814	0.13463	8.31728	-6.8399	8.35	-6.85	0.908979	-1.81795	0.0703915
8.45555	-6.94911	-2.73437	2.16707	0.0830354	8.2713	-6.91098	8.4	-7	0.909094	-2.72732	0.618611
8.52466	-7.08618	-2.73727	2.15622	0.0658466	8.44183	-7.15372	8.45	-7.15	0.909102	-2.72732	0.0905089
8.64244	-7.20881	-2.78049	2.21053	0.159187	8.54154	-7.25975	8.55	-7.3	1.81751	-2.72628	2.58484
8.71724	-7.3488	-2.78614	2.20097	0.139155	8.65899	-7.4699	8.65	-7.45	1.81752	-2.72628	0.14181
8.74251	-7.5035	-2.73906	2.12342	0.00408424	8.83598	-7.68162	8.7	-7.55	0.908615	-1.81723	5.10079
8.81429	-7.63475	-2.73942	2.1179	-0.00224396	8.76769	-7.64094	8.75	-7.65	0.908607	-1.81721	0.016848
8.93311	-7.74841	-2.77704	2.18247	0.111217	8.77916	-7.72457	8.85	-7.8	1.8215	-2.73224	2.98949
9.00813	-7.88386	-2.78055	2.17613	0.0978763	8.95669	-7.95155	8.95	-7.95	1.82148	-2.73221	0.0577021
9.09324	-8.02157	-2.81083	2.18358	0.113818	9.1081	-8.22433	9	-8.1	0.999025	-2.99707	0.82851
9.15399	-8.15364	-2.8156	2.16947	0.0924721	9.05476	-8.24211	9.05	-8.25	0.999015	-2.99704	0.141489
9.13975	-8.31161	-2.74198	2.05286	-0.101735	9.13825	-8.4037	9.1	-8.35	0.908285	-1.81657	9.30338
9.20022	-8.44906	-2.74241	2.04016	-0.109456	9.14025	-8.44981	9.15	-8.45	0.908268	-1.81655	0.0272266
9.26834	-8.58285	-2.74696	2.03981	-0.0969227	9.22081	-8.59155	9.2	-8.6	0.91012	-2.73036	0.0643189
9.32267	-8.72606	-2.74944	2.02292	-0.108993	9.25031	-8.76071	9.25	-8.75	0.910112	-2.73033	0.0512143
9.37929	-8.86863	-2.75467	2.01252	-0.108897	9.30208	-8.90831	9.3	-8.9	0.909524	-2.72856	0.0821007
9.42866	-9.01453	-2.7574	1.99419	-0.121516	9.34431	-9.04587	9.35	-9.05	0.909524	-2.72856	0.0639704
9.50491	-9.13876	-2.77678	2.02288	-0.0568022	9.39993	-9.18842	9.4	-9.2	0.999066	-2.99725	0.860571
9.54446	-9.28012	-2.78319	2.00174	-0.0750009	9.4452	-9.37195	9.45	-9.35	0.999075	-2.99724	0.14589
9.59144	-9.42745	-2.78626	1.98564	-0.0858993	9.48751	-9.46421	9.5	-9.5	0.909706	-2.7291	0.101693
9.6351	-9.58021	-2.7915	1.96605	-0.100701	9.55098	-9.64789	9.55	-9.65	0.909706	-2.7291	0.093355
9.68994	-9.71275	-2.80296	1.97322	-0.0714663	9.57122	-9.75525	9.6	-9.8	1.00048	-3.00143	0.35483
9.72382	-9.85688	-2.80964	1.95237	-0.0884624	9.62408	-9.94149	9.65	-9.95	1.00046	-3.00141	0.1365
9.72496	-9.99725	-2.79365	1.8927	-0.173116	9.61433	-9.96417	9.7	-10.05	0.998785	-1.99755	0.903931
9.76406	-10.1321	-2.79507	1.88075	-0.176318	9.7457	-10.1502	9.75	-10.15	0.998775	-1.99754	0.0052946
9.71804	-10.3046	-2.76966	1.74793	-0.378548	9.77731	-10.3295	9.75	-10.3	0	-2.72851	4.27222
9.74567	-10.4518	-2.76904	1.72934	-0.376388	9.76557	-10.4501	9.75	-10.45	0	-2.72849	0.00306898
9.83218	-10.592	-2.78103	1.78635	-0.252391	9.89592	-10.7137	9.8	-10.6	0.909012	-2.72704	1.23514
9.86111	-10.7422	-2.78197	1.77084	-0.253786	9.85066	-10.7537	9.85	-10.75	0.909012	-2.72703	0.00188803
9.84104	-10.8889	-2.77432	1.69835	-0.352104	9.84397	-10.9287	9.85	-10.9	0	-3.00318	0.97545
9.85576	-11.0274	-2.77561	1.67969	-0.352897	9.85693	-11.0512	9.85	-11.05	0	-3.00316	0.00408441
9.86951	-11.1565	-2.77218	1.67311	-0.329614	9.74773	-11.0482	9.85	-11.2	0	-3.00013	0.388451
9.875	-11.2999	-2.77631	1.65168	-0.333425	9.84407	-11.3565	9.85	-11.35	0	-3.00012	0.0316311
9.90205	-11.4385	-2.78267	1.66701	-0.271801	9.79495	-11.4686	9.85	-11.5	0	-2.99592	0.50033
9.90284	-11.5846	-2.78825	1.64614	-0.277408	9.83943	-11.6467	9.85	-11.65	0	-2.99592	0.0607064
9.75366	-11.7431	-2.76067	1.41805	-0.649945	9.76634	-11.6976	9.8	-11.75	-0.908731	-1.81746	13.9193
9.73166	-11.8881	-2.75802	1.38476	-0.648193	9.74774	-11.8511	9.75	-11.85	-0.908731	-1.81746	0.0121682
9.68582	-12.0426	-2.76391	1.32053	-0.701473	9.7856	-12.1262	9.7	-12	-0.909591	-2.72875	0.399881
9.64676	-12.1854	-2.76188	1.2827	-0.701403	9.64482	-12.1455	9.65	-12.15	-0.909582	-2.72873	0.0113529
9.60428	-12.3274	-2.75987	1.25171	-0.686449	9.57233	-12.2948	9.6	-12.3	-0.908879	-2.72667	0.0436794
9.55405	-12.4692	-2.7594	1.21396	-0.686583	9.55167	-12.4583	9.55	-12.45	-0.908879	-2.72665	0.000876469
9.39588	-12.5874	-2.76523	1.03445	-0.945159	9.37132	-12.4833	9.45	-12.55	-1.82006	-1.82006	5.25246
9.32123	-12.7102	-2.76064	0.984758	-0.944954	9.359	-12.6499	9.35	-12.65	-1.82005	-1.82005	0.0373396
9.13331	-12.7907	-2.78562	0.774542	-1.25144	9.16109	-12.6848	9.2	-12.75	-3.00047	-2.00033	6.98976
9.03191	-12.8817	-2.78357	0.71179	-1.25238	9.028	-12.8337	9.05	-12.85	-3.00048	-2.00033	0.0163111
8.87755	-12.9546	-2.79234	0.588568	-1.35384	8.85918	-12.7953	8.95	-12.9	-1.81543	-0.907707	1.0232
8.75649	-13.0292	-2.78599	0.515893	-1.3557	8.84257	-12.9684	8.85	-12.95	-1.81542	-0.907708	0.0818424
8.64981	-13.1108	-2.76468	0.49322	-1.2511	8.66865	-13.0114	8.7	-13.05	-2.73134	-1.82089	1.0839
8.51783	-13.1752	-2.76182	0.42477	-1.25247	8.55319	-13.1445	8.55	-13.15	-2.73135	-1.82089	0.0160392
8.32266	-13.1463	-2.79432	0.204973	-1.57506	8.27267	-12.996	8.4	-13.15	-2.99683	0	9.76492
8.19122	-13.1669	-2.79042	0.126687	-1.57686	8.25965	-13.1488	8.25	-13.15	-2.9968	0	0.0364917
8.07363	-13.217	-2.73929	0.139224	-1.36213	8.04571	-13.0646	8.1	-13.2	-2.72707	-0.909028	5.62079
7.92642	-13.2328	-2.7384	0.0649194	-1.36219	7.95841	-13.2508	7.95	-13.25	-2.72705	-0.90902	0.00953005
7.78531	-13.2571	-2.73759	0.00821585	-1.3326	7.86599	-13.4154	7.8	-13.25	-2.7295	0	0.442289
7.63468	-13.2529	-2.73796	-0.0651192	-1.33248	7.62489	-13.249	7.65	-13.25	-2.7295	0	0.000785281
7.50388	-13.2638	-2.7273	-0.0950967	-1.25646	7.50783	-13.2944	7.5	-13.25	-2.99994	0	0.628415
7.36703	-13.2474	-2.72871	-0.157723	-1.25561	7.3419	-13.2474	7.35	-13.25	-2.99994	0	0.00454355
7.21669	-13.1919	-2.74322	-0.269326	-1.34392	7.19781	-13.1973	7.2	-13.2	-2.72698	0.908995	0.905036
7.07119	-13.1482	-2.74499	-0.342429	-1.34244	7.04935	-13.1606	7.05	-13.15	-2.72695	0.908987	0.00463557
6.92528	-13.1116	-2.72896	-0.379104	-1.26045	6.79473	-13.0433	6.85	-13.15	-3.63709	0	1.17494
6.77467	-13.0629	-2.74024	-0.44079	-1.24882	6.65123	-13.1604	6.65	-13.15	-3.63709	0	0.183481
6.64274	-13.0167	-2.75315	-0.496876	-1.24593	6.54114	-13.2079	6.5	-13.1	-3.0006	1.00018	0.38516
6.50742	-12.9595	-2.76603	-0.549647	-1.232	6.35317	-13.0396	6.35	-13.05	-3.0006	1.00019	0.224986
6.36144	-13.0077	-2.66344	-0.426485	-0.862383	6.27012	-13.1139	6.25	-13.05	-1.81729	0	22.5757
6.21886	-12.9552	-2.67137	-0.465095	-0.850963	6.14459	-13.0471	6.15	-13.05	-1.81729	0	0.105126
6.09889	-12.8478	-2.69657	-0.576438	-0.976151	5.99498	-12.9442	6	-12.95	-2.72861	1.81906	1.93614
5.96382	-12.7744	-2.70564	-0.620869	-0.964858	5.86379	-12.8408	5.85	-12.85	-2.72861	1.81907	0.109559
5.83701	-12.7291	-2.70074	-0.628843	-0.900287	5.73761	-12.8672	5.7	-12.8	-2.99988	0.999964	0.64294
5.70845	-12.6627	-2.71423	-0.658985	-0.882556	5.55118	-12.7486	5.55	-12.75	-2.99985	0.999954	0.245274
5.56751	-12.6478	-2.68429	-0.607183	-0.71654	5.45236	-12.7392	5.45	-12.7	-2.00001	1	3.8435
5.44559	-12.5797	-2.69209	-0.63302	-0.705111	5.35556	-12.6423	5.35	-12.65	-1.99998	0.999994	0.0924254
5.33996	-12.486	-2.7076	-0.69277	-0.753801	5.26451	-12.5511	5.25	-12.55	-1.99732	1.99733	0.46486
5.22576	-12.4052	-2.71445	-0.722501	-0.744875	5.13769	-12.4355	5.15	-12.45	-1.9973	1.9973	0.0663162
5.10728	-12.3315	-2.71356	-0.746092	-0.728046	5.1317	-12.5744	5.05	-12.35	-1.8206	1.82059	0.693923
4.99356	-12.2327	-2.71725	-0.781502	-0.722967	4.94432	-12.2438	4.95	-12.25	-1.82058	1.82058	0.0195232
4.92826	-12.0627	-2.78762	-0.93507	-0.936095	4.89215	-12.1623	4.85	-12.1	-1.9998	2.99969	9.34053
4.83681	-11.9546	-2.79364	-0.974254	-0.927526	4.75047	-11.9578	4.75	-11.95	-1.9998	2.9997	0.0566383
4.75879	-11.8526	-2.76062	-0.997476	-0.882334	4.6421	-11.7788	4.7	-11.85	-1.00002	2.00003	1.78818
4.68046	-11.7393	-2.76321	-1.0368	-0.876877	4.63967	-11.7513	4.65	-11.75	-1.00001	2.00002	0.0140672
4.59171	-11.6032	-2.82414	-1.0941	-0.911624	4.58347	-11.632	4.6	-11.6	-0.998955	2.99688	3.1892
4.53582	-11.4746	-2.82254	-1.14425	-0.916793	4.56619	-11.4576	4.55	-11.45	-0.99896	2.99689	0.00953939
4.45901	-11.3274	-2.87362	-1.1892	-0.918493	4.46846	-11.2092	4.5	-11.3	-1.00106	3.00319	2.01206
4.41852	-11.189	-2.87233	-1.24326	-0.927781	4.46017	-11.1425	4.45	-11.15	-1.00106	3.00319	0.0303159
4.4734	-11.0417	-2.76697	-1.37092	-1.03192	4.43672	-11.0976	4.45	-11.05	0	1.8168	8.65508
4.44369	-10.8973	-2.76605	-1.42368	-1.0277	4.43803	-10.9525	4.45	-10.95	0	1.81679	0.0221036
4.40256	-10.7614	-2.78113	-1.45069	-0.991012	4.40556	-10.7068	4.45	-10.8	0	3.00139	0.219572
4.39696	-10.6242	-2.77955	-1.50557	-0.997334	4.45507	-10.6618	4.45	-10.65	0	3.00138	0.0346982
4.53965	-10.4752	-2.72278	-1.71821	-1.24181	4.44716	-10.5583	4.45	-10.55	0	2.00041	6.56306
4.54742	-10.3505	-2.71945	-1.76726	-1.2289	4.45187	-10.4417	4.45	-10.45	0	2.00038	0.131574
4.53859	-10.2238	-2.72022	-1.78927	-1.17512	4.45602	-10.2142	4.5	-10.3	0.999584	2.99875	0.192102
4.56941	-10.0951	-2.71874	-1.84631	-1.17402	4.55349	-10.1343	4.55	-10.15	0.999574	2.99871	0.0127908
4.5244	-9.95664	-2.71331	-1.79792	-0.998289	4.56608	-10.005	4.55	-10	0	2.72717	2.17911
4.5614	-9.81439	-2.71235	-1.85253	-0.998397	4.55922	-9.84124	4.55	-9.85	0	2.72714	0.00507821
4.62448	-9.67392	-2.71401	-1.92982	-1.03468	4.62339	-9.6559	4.65	-9.7	1.8193	2.72895	0.116558
4.68602	-9.5359	-2.71547	-1.98963	-1.03678	4.7439	-9.53522	4.75	-9.55	1.81929	2.72894	0.0243586
4.65891	-9.38778	-2.70708	-1.9141	-0.811448	4.74852	-9.27389	4.8	-9.4	1.00006	3.00019	3.96292
4.71746	-9.25974	-2.7112	-1.95976	-0.81412	4.8446	-9.24095	4.85	-9.25	1.00005	3.00015	0.119225
4.87498	-9.16299	-2.72446	-2.13779	-1.05322	4.98605	-9.20516	4.95	-9.15	2.00004	2.00005	5.29079
4.95621	-9.04915	-2.72719	-2.19275	-1.05418	5.02283	-9.03066	5.05	-9.05	2.00004	2.00004	0.0343648
4.94785	-8.91227	-2.6885	-2.08789	-0.755933	5.12819	-8.95913	5.1	-8.9	0.999704	2.99911	7.05927
5.02488	-8.79315	-2.69443	-2.12839	-0.755692	5.14109	-8.73073	5.15	-8.75	0.999689	2.99907	0.124209
5.1707	-8.69908	-2.70693	-2.25755	-0.912218	5.33883	-8.81618	5.25	-8.65	1.81848	1.81849	2.67799
5.27387	-8.58528	-2.71068	-2.30976	-0.912495	5.36408	-8.56805	5.35	-8.55	1.81846	1.81846	0.0600998
5.30167	-8.43957	-2.68994	-2.22571	-0.655061	5.38848	-8.31037	5.45	-8.4	2.00068	3.00103	5.60472
5.39466	-8.32953	-2.69795	-2.26028	-0.653506	5.53874	-8.25196	5.55	-8.25	2.00066	3.00099	0.190291
5.51581	-8.22718	-2.72063	-2.3397	-0.746048	5.56632	-8.04704	5.65	-8.15	1.99952	1.99953	1.35009
5.6201	-8.12655	-2.72812	-2.37808	-0.744378	5.7459	-8.05196	5.75	-8.05	1.9995	1.9995	0.151823
5.68477	-7.99459	-2.71959	-2.32557	-0.555982	5.78426	-7.91676	5.8	-7.95	0.999944	1.99989	3.36802
5.78303	-7.89581	-2.72262	-2.35406	-0.555506	5.84978	-7.88144	5.85	-7.85	0.999939	1.99988	0.032951
5.87845	-7.78528	-2.72962	-2.36418	-0.517705	5.92249	-7.69769	5.95	-7.75	1.99772	1.99772	0.240028
5.9805	-7.68817	-2.73354	-2.39013	-0.51664	6.04031	-7.64732	6.05	-7.65	1.99771	1.9977	0.037187
6.0923	-7.5778	-2.7383	-2.40435	-0.483745	6.16773	-7.55437	6.15	-7.55	1.8199	1.8199	0.171679
6.20671	-7.47672	-2.74054	-2.43084	-0.483126	6.23866	-7.45306	6.25	-7.45	1.8199	1.81991	0.011215
6.33755	-7.39554	-2.76169	-2.51399	-0.618785	6.25322	-7.17734	6.4	-7.35	2.99605	1.99736	2.57155
6.45626	-7.31164	-2.76822	-2.54461	-0.616974	6.55461	-7.24907	6.55	-7.25	2.99605	1.99736	0.0963446
6.5996	-7.23563	-2.77883	-2.60075	-0.662338	6.67172	-7.23041	6.65	-7.2	1.8206	0.910303	0.277809
6.73229	-7.15926	-2.77954	-2.63716	-0.662186	6.74664	-7.15616	6.75	-7.15	1.8206	0.910298	0.00151931
6.80748	-7.04124	-2.75298	-2.55892	-0.423438	6.79888	-6.99594	6.85	-7.05	1.99848	1.99848	5.71306
6.92452	-6.96616	-2.75437	-2.58011	-0.423095	6.95342	-6.96092	6.95	-6.95	1.99846	1.99846	0.00607209
7.06722	-6.89732	-2.7605	-2.61965	-0.453231	7.17955	-6.9446	7.1	-6.85	2.72688	1.81792	0.264639
7.20272	-6.81657	-2.76645	-2.64219	-0.449961	7.24929	-6.7261	7.25	-6.75	2.72688	1.81792	0.0741609
7.30358	-6.68824	-2.75057	-2.5519	-0.196496	7.42782	-6.72337	7.35	-6.65	1.81821	1.81821	6.364
7.43154	-6.60074	-2.75429	-2.56118	-0.194511	7.46332	-6.54842	7.45	-6.55	1.81821	1.81821	0.0269058
7.55604	-6.51543	-2.75384	-2.56741	-0.185609	7.54452	-6.5069	7.55	-6.5	1.81726	0.908632	0.00931269
7.68155	-6.43636	-2.75136	-2.57843	-0.186635	7.65373	-6.46481	7.65	-6.45	1.81726	0.908632	0.0113415
7.83686	-6.40291	-2.75709	-2.66688	-0.350933	7.8635	-6.45394	7.8	-6.4	2.72951	0.909839	2.40159
